HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000125832,15000,-0.21554993154519364,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,-0.558245767441042,-0.2789513333796533,-0.38737337446241227,-1.1699449418378118,2,2,1,5,3,2,-1.081026485798897,-0.5014237370815788,51,1,11,11,1,-0.2562026938263464,-0.9634572782251815,1,5,1,5,2,1,4,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1029
9000125847,130000,1.6769376738229218,2,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,3.193996348534482,3.6958932135939757,-0.38737337446241227,1.4835842410106643,2,1,2,2,1,2,1.6158005976597265,-0.9832477397535995,23,2,1,1,1,2.089557745645033,0.9615768374200581,1,6,3,1,2,1,1,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202209,1.0665959215508762,1023
9000125872,109113,1.3461695695692644,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,0.030337989481386878,-0.1745190072592043,-0.7350200341992639,0.5814097596963145,1.4835842410106643,1,1,2,7,3,2,1.6158005976597265,-0.5014237370815788,72,1,9,9,2,0.5257174526641134,0.9615768374200581,1,2,2,5,7,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,2,202210,-0.031095644416893244,1034
9000125873,120000,2.1161089324613527,4,-0.14632504405505914,0.3999159698280594,4.279059865313887,0.003337561748668291,-0.13940325075498544,1.0130103036694624,2.0663528956073893,0.030337989481386878,-0.20795695823073573,0.06735754124187,-0.38737337446241227,-1.1699449418378118,3,1,2,3,2,1,-1.081026485798897,1.9076962762785241,32,1,4,4,1,0.5257174526641134,-0.9634572782251815,1,5,2,5,6,2,6,1,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202211,-0.031095644416893244,1025
9000125896,10000,-0.2935121446451203,7,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,-1.054637843949023,0.10456907995307678,0.48785822755278396,-0.38737337446241227,-1.1699449418378118,3,3,2,3,2,2,-1.081026485798897,-0.5014237370815788,32,1,6,6,3,-1.0381228403168064,-0.9634572782251815,2,1,2,4,3,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-1.1287872103846628,1025
9000125898,16036,-0.21523583786796677,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.6739067437381171,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,1.5221797604482004,1.0522981649576806,1.3359834105113748,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.5014237370815788,32,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,4,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1026
9000125907,7000,-0.3472096509065436,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.3277230365255263,-0.0891948303456852,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.5014237370815788,33,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,3,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-1.1287872103846628,1025
9000125911,5425,-0.33803542221669747,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,0.9027913012397523,2.2002896563422065,0.4136703746930585,0.5781422761584625,-0.38737337446241227,1.4835842410106643,1,1,2,9,4,2,2.964214139389038,-0.019599734409558246,93,1,11,11,1,1.3076375991545732,2.8866109530652975,1,8,3,1,4,4,6,2,0.8320506546435642,-0.27225827874359043,1.5769942712900546,2,202209,2.1642874875186457,1038
9000125916,13091,-0.25764610758407613,7,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,0.030337989481386878,-0.45785547085185696,-0.7350200341992639,0.4587856093187596,-1.1699449418378118,1,1,2,4,2,2,-1.081026485798897,2.630432280286555,42,1,8,8,1,0.5257174526641134,-0.9634572782251815,1,5,2,4,1,1,5,1,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202210,-0.031095644416893244,1027
9000125927,23000,0.0036153867599241947,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,0.9027913012397523,0.030337989481386878,0.5783714899109443,0.7991875297043126,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,1.6158005976597265,-0.5014237370815788,23,1,7,7,3,2.089557745645033,-0.0009402204025616818,1,6,3,1,5,2,6,1,3.3526488331156763,-0.27225827874359043,2.456429364524648,1,202210,-0.031095644416893244,1023
9000125939,90000,2.097305850832429,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,0.4373666634926972,0.30158194783898934,-0.3580983298134351,-0.7350200341992639,0.431754587857572,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.9832477397535995,53,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202210,-0.031095644416893244,1030
9000125961,1500,-0.44300366326881885,7,2.022372506510719,-0.2918879745987055,-0.08377420714062815,5.144367957001109,-0.13940325075498544,1.8029416220036156,0.20465434461916973,0.030337989481386878,1.7455151073268604,2.091707234953816,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,1,-1.081026485798897,0.22131226692645206,21,1,10,10,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1023
9000125967,2395,-0.4270272507816951,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,1.627110798599967,1.8029416220036156,0.9027913012397523,-1.054637843949023,0.08021568660239542,-0.7350200341992639,1.074814779925158,1.4835842410106643,1,1,1,5,3,2,1.6158005976597265,-0.9832477397535995,51,1,6,6,1,0.5257174526641134,3.8491280108879176,1,10,1,4,1,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,-1.1287872103846628,1029
9000125977,4400,-0.39488358230931664,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,-1.054637843949023,-0.21673920792016205,-0.7350200341992639,0.5250250319130352,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.019599734409558246,53,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1029
9000125995,30000,0.0623345037469347,8,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.2509358020905978,0.4830357732921316,0.7924257069803994,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734409558246,32,1,9,9,1,1.3076375991545732,-0.0009402204025616818,1,4,2,4,4,1,3,1,-0.42824843459249184,4.861959683036854,-0.181875915179133,1,202209,1.0665959215508762,1025
9000126015,7000,-0.34831907257243816,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.1659599686601881,-0.5259224124204368,-0.22789978739685843,-0.38737337446241227,0.1568196495864262,2,1,2,4,2,2,-1.081026485798897,-0.5014237370815788,43,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202209,-0.031095644416893244,1028
9000126020,13000,-0.0932335752335571,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,2.0663528956073893,0.6270746978681123,-0.1120053409364624,0.12468136415957616,-0.38737337446241227,0.1568196495864262,3,1,2,3,2,2,0.2673870559304148,0.7031362695984726,33,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,4,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,1.0665959215508762,1025
9000126025,7750,-0.3089826371894365,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,-1.054637843949023,0.45079092223887524,0.6751201875281968,-0.38737337446241227,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,-0.5014237370815788,42,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1027
9000126027,3400,-0.41167697878489634,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,2.7427775730574115,4.1783754459790865,4.629536316176814,-0.38737337446241227,2.810348832434902,3,1,2,9,4,1,2.964214139389038,0.4622242682624624,93,1,7,7,1,1.3076375991545732,1.9240938952426778,1,2,3,3,3,1,1,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202210,3.2619790534864155,1037
9000126038,20000,-0.13566501439724285,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.9609278856704462,-0.26077029312788524,1.3865577812693992,0.23666093670999866,0.6577151935580305,-0.38737337446241227,0.1568196495864262,1,2,1,5,3,2,0.2673870559304148,0.4622242682624624,51,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,4,1,5,5,1,4,1,-0.42824843459249184,2.294850702146632,-0.181875915179133,1,202209,1.0665959215508762,1029
9000126056,1000,-0.4511764889506772,4,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.028057974254357753,-1.054637843949023,-0.5234115231571589,-0.7350200341992639,0.24074113563700736,-1.1699449418378118,1,4,1,9,4,2,-1.081026485798897,-0.9832477397535995,91,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-1.1287872103846628,1037
9000126064,4000,-0.4050730278165559,7,5.275418832359386,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.1440858535018939,-0.028057974254357753,1.7934237188058029,-0.06810611221097411,-0.7350200341992639,0.6614401421723907,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,1.9076962762785241,82,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,5,7,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1035
9000126073,85000,1.0113394043735127,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,0.4373666634926972,-1.054637843949023,0.24387122002454867,0.4245261427339789,-0.38737337446241227,-1.1699449418378118,3,3,2,2,1,2,-1.081026485798897,-0.9832477397535995,23,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202209,-1.1287872103846628,1024
9000126074,1000,-0.4531821446088578,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6029437399736521,-0.7350200341992639,0.030821346099949347,-1.1699449418378118,1,1,2,6,3,2,-1.081026485798897,-0.5014237370815788,63,1,6,6,2,-1.0381228403168064,-0.9634572782251815,2,1,3,3,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1031
9000126077,13000,-0.25163933461971894,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,0.010270877725972334,0.45061680974150314,-0.38737337446241227,0.1568196495864262,2,1,1,5,3,2,0.2673870559304148,-0.5014237370815788,51,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1029
9000126097,13000,-0.24733049276823987,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.6739067437381171,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.1153138229117967,-0.2411704018112659,0.08689569888334318,-0.38737337446241227,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,2.1486082776145343,31,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,1,4,5,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,1.0665959215508762,1025
9000126100,15000,-0.08039246718178002,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,0.030337989481386878,1.1169899964415309,1.9477197982886036,-0.38737337446241227,0.1568196495864262,2,1,2,8,4,2,0.2673870559304148,0.22131226692645206,83,1,10,10,6,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,2,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1035
9000126108,25000,-0.07054051496888397,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,0.9027913012397523,1.7934237188058029,-0.29142952434726566,-0.041796544352232845,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,-1.081026485798897,0.7031362695984726,33,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,2,3,2,3,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,1.0665959215508762,1025
9000126134,48000,0.2945817974896139,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,0.7704399806842552,1.159182283284701,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,1.1849602722704933,33,1,7,7,1,0.5257174526641134,-0.0009402204025616818,1,6,3,1,5,2,6,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202210,1.0665959215508762,1025
9000126138,140,-0.46793764664746795,7,10.697162708773831,3.167131747535119,-0.08377420714062815,6.9325524423063065,-0.13940325075498544,1.407975962836539,-0.26077029312788524,0.030337989481386878,1.2591244289480685,1.6117572373018334,-0.38737337446241227,0.1568196495864262,3,3,1,2,1,2,0.2673870559304148,-0.9832477397535995,21,1,6,6,2,0.5257174526641134,-0.9634572782251815,1,6,1,5,2,1,4,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202209,-0.031095644416893244,1023
9000126143,3000,-0.4180451483132562,7,0.9380237312278299,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.21905609574933724,-0.012411292954623357,-0.38737337446241227,-1.1699449418378118,1,4,2,9,4,2,-1.081026485798897,-0.9832477397535995,92,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-1.1287872103846628,1037
9000126144,5000,-0.3360404094729895,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,3.2299144899750267,-1.054637843949023,0.29473436050224167,0.4814185042955586,-0.38737337446241227,0.1568196495864262,1,1,2,5,3,2,-1.081026485798897,-0.019599734409558246,53,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,6,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1029
9000126152,4600,-0.38870790483547407,8,-0.14632504405505914,1.4376218864682069,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,0.6270746978681123,1.1597728063710282,1.941568658413453,-0.38737337446241227,1.4835842410106643,1,1,2,6,3,2,0.2673870559304148,0.4622242682624624,62,1,10,10,2,0.5257174526641134,-0.0009402204025616818,1,10,2,4,2,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,1.0665959215508762,1031
9000126166,186400,2.8740876940365845,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,1.3380907708569236,1.3617910498533603,-0.38737337446241227,0.1568196495864262,3,3,1,5,3,2,0.2673870559304148,0.944048270934483,51,1,4,4,3,1.3076375991545732,-0.0009402204025616818,1,6,1,4,4,1,4,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202209,1.0665959215508762,1029
9000126179,30000,0.017079737707790272,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.6578017396270015,-0.3377672015672068,-0.7350200341992639,0.18862896882218522,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.4622242682624624,43,1,10,10,1,0.5257174526641134,0.9615768374200581,1,4,3,1,1,4,6,2,-0.42824843459249184,2.294850702146632,-0.181875915179133,2,202209,1.0665959215508762,1028
9000126181,22000,-0.07635625793717818,6,-0.14632504405505914,7.317955414095708,-0.08377420714062815,2.909137350369613,-0.13940325075498544,1.4869690946699543,-0.26077029312788524,1.1153138229117967,-0.5178161660257325,-0.2224548061359713,-0.38737337446241227,1.4835842410106643,1,1,1,9,4,1,0.2673870559304148,1.9076962762785241,91,1,8,8,1,0.5257174526641134,0.9615768374200581,1,10,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202211,1.0665959215508762,1037
9000126186,25000,-0.04904464293919137,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,3.3561834716959122,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,0.030337989481386878,0.8137422983035341,1.1790294848789769,-0.38737337446241227,4.13711342385914,3,3,1,2,1,2,0.2673870559304148,-0.7423357384175892,21,1,11,11,1,2.089557745645033,-0.0009402204025616818,1,8,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,2.456429364524648,1,202210,1.0665959215508762,1023
9000126206,10000,-0.3055248634463601,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4850045726566268,-0.24990873416973497,-0.38737337446241227,-1.1699449418378118,2,1,2,3,2,2,-1.081026485798897,-0.019599734409558246,32,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,2,5,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1025
9000126212,11000,-0.29161924274909434,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-0.3765279480550168,0.2171646567759313,-0.7350200341992639,1.3729556686279796,-1.1699449418378118,1,1,1,9,4,2,-1.081026485798897,0.22131226692645206,91,1,7,7,1,-1.0381228403168064,-0.0009402204025616818,2,9,1,5,7,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1037
