HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000127648,32000,0.11635479890884107,4,10.697162708773831,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,-1.054637844,0.2768165543876845,-0.735020034,1.3992057306416668,-1.169944942,3,3,2,4,2,2,-1.081026486,-0.98324774,44,1,2,2,1,-1.03812284,0.9615768374200581,2,9,4,6,7,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202209,-1.12878721,1028
9000127658,2560,-0.424762997,4,2.022372506510719,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.783393886,-0.092100178,0.1350251839839587,-0.387373374,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.501423737,72,1,6,6,1,-0.256202694,-0.00094022,1,10,2,5,6,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1033
9000127677,4350,-0.387813315,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,0.19308436449594835,0.934638244,1.3005889850478842,-0.387373374,0.1568196495864262,3,3,2,5,3,2,0.2673870559304148,1.4258722736065037,53,1,7,7,1,-0.256202694,-0.963457278,1,2,3,3,6,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1029
9000127683,4000,-0.403361115,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.260770293,-0.647771906,0.6803442554115239,0.8600636246189237,-0.387373374,-1.169944942,3,3,2,3,2,2,-1.081026486,-0.501423737,32,1,5,5,1,-1.03812284,-0.963457278,2,1,2,4,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1025
9000127744,25200,-0.037631819,7,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,-0.01390041,1.1355036201132798,-0.10528399,-0.049371489,0.1611972509643366,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,1.4258722736065037,33,1,7,7,1,-0.256202694,0.9615768374200581,1,10,3,1,6,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202209,1.0665959215508762,1025
9000127746,7000,-0.325843439,8,-0.146325044,0.3999159698280594,-0.083774207,0.2268606224118179,-0.139403251,1.0130103036694624,1.6009282578603348,0.43720392701779054,-0.415144567,-0.735020034,0.15740365268911177,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,0.944048271,92,1,10,10,1,0.5257174526641134,-0.00094022,1,4,2,4,1,1,5,1,-0.428248435,2.294850702146632,-0.181875915,1,202210,1.0665959215508762,1037
9000127747,15000,-0.21989512,6,-0.146325044,2.129425830894972,-0.083774207,0.2268606224118179,-0.139403251,1.9609278856704462,-0.260770293,1.1153138229117967,-0.615971688,-0.390762157,-0.387373374,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,-0.501423737,51,1,6,6,1,-0.256202694,-0.00094022,2,10,1,5,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1030
9000127783,3000,-0.41989133,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.351628218,-0.146518476,-0.387373374,1.4835842410106643,1,2,1,5,3,1,-1.081026486,-0.98324774,51,1,3,3,1,0.5257174526641134,-0.963457278,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202210,-1.12878721,1029
9000127806,306000,7.1454672412653375,5,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,0.30222526158375274,1.0130103036694624,0.9027913012397523,-1.054637844,2.3138601203348705,2.57191204,-0.387373374,-1.169944942,3,1,2,8,4,2,-1.081026486,-0.501423737,82,1,6,6,4,-1.03812284,-0.00094022,2,1,2,5,6,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1035
9000127820,4800,-0.392352594,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-0.647771906,-0.085028051,-0.735020034,1.1953057364928474,-1.169944942,2,4,2,8,4,2,-1.081026486,-0.501423737,82,1,5,5,1,-1.03812284,-0.963457278,2,9,2,4,7,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-0.031095644,1035
9000127847,22333,-0.101231511,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.290998517,-0.034992636,-0.387373374,1.4835842410106643,1,1,1,5,3,2,0.2673870559304148,-0.501423737,51,1,7,7,2,0.5257174526641134,-0.00094022,1,10,1,5,5,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202209,-0.031095644,1030
9000127856,21000,-0.126196427,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,1.6009282578603348,0.030337989481386878,-0.630456468,-0.369201055,-0.387373374,-1.169944942,1,1,2,9,4,2,-1.081026486,-0.019599734,92,1,9,9,1,-1.03812284,-0.00094022,2,1,2,5,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202211,-0.031095644,1037
9000127861,10991,-0.275340807,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.9525674478972352,-0.439274251,-0.735020034,0.45837883554018205,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,7,7,1,0.5257174526641134,0.9615768374200581,1,4,3,1,7,4,6,2,-0.428248435,2.294850702146632,-0.181875915,2,202210,1.0665959215508762,1026
9000127863,11000,-0.261254936,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.29744905101956676,0.5873578572933742,-0.387373374,1.4835842410106643,4,1,2,7,3,2,0.2673870559304148,0.4622242682624624,74,1,6,6,1,1.3076375991545732,-0.00094022,1,6,4,6,2,2,6,1,0.8320506546435642,-0.272258279,1.5769942712900546,1,202209,1.0665959215508762,1033
9000127865,28000,-0.005554397,6,-0.146325044,-0.291887975,-0.083774207,0.4503836830749675,-0.139403251,-0.329872937,-0.028057974,0.8440698645541942,-0.037030693,0.2397296188402217,-0.387373374,0.1568196495864262,2,1,1,9,4,2,0.2673870559304148,0.944048271,91,1,7,7,3,-0.256202694,-0.00094022,1,10,1,5,5,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202210,1.0665959215508762,1037
9000127870,6000,-0.372439689,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.011450032927572167,0.182463424,-0.387373374,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,2.1486082776145343,32,1,5,5,1,-0.256202694,-0.00094022,1,10,2,4,5,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1025
9000127888,5991,-0.36331982,6,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.647771906,-0.513418548,-0.735020034,0.16056812568690057,1.4835842410106643,1,1,2,7,3,2,1.6158005976597265,-0.501423737,72,1,7,7,1,0.5257174526641134,-0.00094022,1,10,2,5,7,1,5,1,-0.428248435,-0.272258279,0.6975591780554607,1,202210,-0.031095644,1033
9000127896,84000,0.9078318059558621,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.49145271868931106,-0.256708002,0.032818368,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,7,7,1,-0.256202694,-0.00094022,1,10,3,3,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1030
9000127920,13000,-0.253626124,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.030337989481386878,-0.630181364,-0.735020034,0.056987418848629116,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,-0.98324774,51,1,8,8,1,-0.256202694,-0.00094022,1,2,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1029
9000127935,68000,0.70315015,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.4272909781759695,0.6418328066841587,-0.387373374,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.501423737,73,1,5,5,1,-1.03812284,-0.963457278,2,1,3,2,5,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-0.031095644,1033
9000127938,500,-0.461931643,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.8801009301071085,-0.735020034,1.9151704437091113,-1.169944942,3,3,2,5,3,2,-1.081026486,-0.501423737,52,1,3,3,2,-1.03812284,-0.963457278,2,9,2,4,7,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1029
9000127944,22500,-0.091245187,7,-0.146325044,-0.291887975,-0.083774207,0.4503836830749675,-0.139403251,-0.171886674,-0.028057974,1.3865577812693992,1.4934932639237115,-0.735020034,3.02897108,0.1568196495864262,1,1,1,3,2,1,1.6158005976597265,-0.019599734,31,1,10,10,1,0.5257174526641134,0.9615768374200581,1,8,1,5,1,1,2,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202209,1.0665959215508762,1025
9000127949,1500,-0.444343401,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.61848164,-0.735020034,0.059407526,-1.169944942,2,2,2,5,3,2,-1.081026486,-0.501423737,53,1,6,6,1,-1.03812284,-0.963457278,2,9,3,1,1,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1029
9000127962,170000,3.0015101218549374,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.6071216712414765,1.004479511215442,-0.387373374,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,-0.501423737,83,1,7,7,1,-0.256202694,0.9615768374200581,1,2,3,1,3,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1035
9000127982,5000,-0.380130767,3,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,0.22307898533530923,0.4373666634926972,-1.054637844,0.812561826,1.0853810521087155,-0.387373374,-1.169944942,2,4,2,9,4,2,-1.081026486,0.22131226692645206,93,1,4,4,1,-1.03812284,-0.963457278,2,9,3,1,2,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1037
9000127993,16000,-0.121916885,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.6163941329718072,1.9116704334435302,-0.387373374,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,-0.501423737,53,1,6,6,1,0.5257174526641134,0.9615768374200581,1,8,3,2,2,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202209,-1.12878721,1030
9000128000,4600,-0.388999027,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.321829393,-0.055672097,-0.387373374,-1.169944942,1,1,2,7,3,2,-1.081026486,-0.98324774,73,1,3,3,1,-1.03812284,-0.963457278,2,9,3,1,3,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1033
9000128013,75760,0.8589795003662716,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,8.693166996019778,-0.566852333,-0.260770293,-1.054637844,0.2588168373615728,-0.735020034,1.6075053626687357,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.98324774,53,1,5,5,1,1.3076375991545732,0.9615768374200581,1,6,3,2,1,4,6,2,2.092349744,-0.272258279,1.5769942712900546,2,202209,-1.12878721,1030
9000128047,14500,-0.263420709,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,0.7438537739224909,4.172735577006075,0.4373666634926972,-1.000389052,-0.767959288,-0.735020034,0.008047323,0.1568196495864262,2,1,2,8,4,2,0.2673870559304148,-0.019599734,83,1,8,8,1,-0.256202694,3.8491280108879176,1,10,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202210,-0.031095644,1036
9000128060,15000,-0.215549932,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.092893542,1.1355036201132798,0.30158194783898934,1.384712369626601,1.534778739997649,-0.387373374,-1.169944942,3,3,2,7,3,1,-1.081026486,-0.019599734,72,1,5,5,1,-1.03812284,-0.963457278,2,1,2,4,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-0.031095644,1033
9000128066,20000,0.1542657994780523,2,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,0.030337989481386878,2.1183795380534245,-0.735020034,3.6062428467543715,0.1568196495864262,3,4,2,7,3,2,-1.081026486,-0.98324774,72,1,5,5,1,-0.256202694,-0.963457278,1,2,2,5,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,-0.031095644,1034
9000128074,29500,0.1803179748155318,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.9796918437329954,-0.015638103,0.24286903672284083,-0.387373374,1.4835842410106643,1,1,2,7,3,1,1.6158005976597265,1.4258722736065037,72,1,9,9,1,0.5257174526641134,0.9615768374200581,1,2,2,5,5,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202209,1.0665959215508762,1034
9000128075,5000,-0.381412458,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.8440698645541942,-0.191786133,0.13649324222791848,-0.387373374,0.1568196495864262,1,1,1,9,4,2,0.2673870559304148,2.389520278950545,91,1,11,11,1,1.3076375991545732,-0.00094022,1,6,1,5,5,1,4,1,2.092349744,-0.272258279,1.5769942712900546,1,202209,1.0665959215508762,1037
9000128096,7000,-0.339425459,5,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.922624186,-0.693140719,-0.387373374,-1.169944942,3,3,2,9,4,2,-1.081026486,-0.501423737,92,1,6,6,3,-1.03812284,-0.963457278,2,1,2,4,6,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1039
9000128100,10000,-0.187898694,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.337829046,-0.735020034,0.4681602245645387,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.98324774,33,1,2,2,1,-1.03812284,-0.963457278,2,1,3,3,7,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1025
9000128101,9000,-0.319637877,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,0.32606515961515636,0.5218826060077313,-0.387373374,-1.169944942,1,1,2,1,1,2,-1.081026486,-0.501423737,12,1,9,9,1,-1.03812284,-0.963457278,2,1,2,4,3,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1021
9000128107,17500,-0.174793757,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.31973377,-0.09485148,-0.387373374,-1.169944942,2,1,2,2,1,2,-1.081026486,1.4258722736065037,22,1,6,6,1,-1.03812284,-0.00094022,2,9,2,4,6,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1023
9000128110,16000,-0.19629531,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,2.592872940337769,-0.028057974,-0.566398719,-0.585849367,-0.735020034,0.080511359,0.1568196495864262,2,1,2,9,4,1,0.2673870559304148,0.22131226692645206,92,1,8,8,1,-0.256202694,-0.00094022,1,10,2,4,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202210,1.0665959215508762,1037
9000128113,51000,0.518150533,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.5728259061965918,-0.612302022,-0.735020034,0.054558136616865614,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.4622242682624624,72,1,7,7,1,2.871477892135493,-0.00094022,1,6,2,4,1,1,1,1,4.612947922351733,-0.272258279,3.335864457759242,1,202210,1.0665959215508762,1033
9000128122,750,-0.455675475,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.406279876,-0.735020034,0.2853129748554009,-1.169944942,2,1,2,8,4,2,-1.081026486,-0.98324774,82,1,2,2,1,-1.03812284,-0.963457278,2,9,2,5,1,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1035
9000128123,7000,-0.358395932,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.15524079962290016,0.3873991589720038,-0.387373374,-1.169944942,2,2,2,5,3,2,-1.081026486,-0.260511736,52,1,6,6,1,-1.03812284,-0.963457278,2,9,2,5,2,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1029
9000128128,11400,-0.253075906,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,0.4373666634926972,-1.054637844,1.7516753987178835,2.342684354514067,-0.387373374,0.1568196495864262,1,1,2,5,3,2,-1.081026486,1.9076962762785241,52,1,10,10,1,-0.256202694,0.9615768374200581,1,10,2,4,4,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1029
9000128130,1500,-0.413637706,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,2.0663528956073893,-0.512149927,-0.737462181,-0.502671028,-0.387373374,-1.169944942,2,3,2,5,3,2,-1.081026486,-0.501423737,53,1,2,2,1,-1.03812284,-0.963457278,2,1,3,2,5,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202211,-0.031095644,1029
9000128131,12000,-0.258146633,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.13200481374467884,0.4564552881156454,-0.387373374,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.501423737,53,1,8,8,1,-0.256202694,-0.00094022,1,2,3,3,5,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1029
9000128132,100000,1.3890652433592285,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.618913643138715,2.150195831578341,-0.387373374,-1.169944942,1,1,2,5,3,2,-1.081026486,-0.98324774,52,1,3,3,1,-1.03812284,-0.963457278,2,9,2,4,4,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1029
9000128133,12000,-0.264034193,7,0.9380237312278299,0.054013997614676935,-0.083774207,0.003337562,-0.139403251,-0.329872937,-0.260770293,0.030337989481386878,-0.287407357,-0.735020034,0.4706660883825621,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.019599734,21,1,11,11,3,-0.256202694,0.9615768374200581,1,10,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1023
9000128135,17000,-0.192103489,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-0.729145094,-0.700077618,-0.735020034,-0.044190305,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,0.4622242682624624,32,1,8,8,1,-0.256202694,-0.00094022,1,10,2,4,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1025
9000128140,21000,0.067026752,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.013662519,0.21968529777484083,-0.387373374,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,0.944048271,51,1,6,6,1,-0.256202694,-0.00094022,1,10,1,5,5,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1030
9000128151,4800,-0.392352594,6,-0.146325044,0.054013997614676935,-0.083774207,0.2268606224118179,-0.139403251,-0.250879806,-0.260770293,0.030337989481386878,-0.711415416,-0.469147797,-0.387373374,-1.169944942,1,2,1,3,2,2,-1.081026486,-0.98324774,31,1,9,9,1,-1.03812284,-0.963457278,2,1,1,4,2,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-0.031095644,1025
9000128158,1500,-0.441304529,4,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,2.1979072811706923,-0.260770293,-0.240905969,0.7058980498219681,-0.735020034,1.7513215725046705,0.1568196495864262,3,1,2,6,3,2,-1.081026486,-0.501423737,63,1,5,5,1,0.5257174526641134,-0.963457278,1,8,3,3,1,1,2,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202210,-0.031095644,1031
9000128190,5000,-0.375481785,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,0.43720392701779054,1.1787876930270473,-0.735020034,2.5885419330645543,-1.169944942,3,1,2,6,3,2,-1.081026486,1.4258722736065037,63,1,2,2,1,-0.256202694,-0.963457278,1,5,3,2,7,2,6,1,0.8320506546435642,-0.272258279,-0.181875915,1,202209,-0.031095644,1031
9000128212,9000,-0.313781248,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.8847691969489103,1.2147849174685064,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.019599734,23,1,10,10,3,-0.256202694,-0.00094022,1,10,3,2,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1024
9000128214,4400,-0.394083881,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.5659622265033697,-0.260770293,-1.054637844,-0.663048207,-0.735020034,0.044918593,-1.169944942,3,3,2,3,2,2,-1.081026486,-0.501423737,32,1,7,7,1,-1.03812284,-0.963457278,2,9,2,4,1,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1025
9000128215,25000,-0.043465257,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.3865577812693992,3.8045236140510297,4.529218762273444,-0.387373374,0.1568196495864262,3,3,2,8,4,2,0.2673870559304148,-0.260511736,83,1,7,7,1,-0.256202694,-0.00094022,2,2,3,2,2,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202209,1.0665959215508762,1035
9000128219,21000,-0.047113037,1,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.18111489759114174,0.19324517137807617,-0.387373374,0.1568196495864262,2,1,2,6,3,2,0.2673870559304148,0.4622242682624624,64,2,5,5,1,1.3076375991545732,-0.00094022,1,6,4,6,2,4,6,2,2.092349744,-0.272258279,0.6975591780554607,2,202209,1.0665959215508762,1032
9000128240,35500,0.11580252912098513,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.3785784597230564,-0.735020034,1.906685433668856,0.1568196495864262,2,2,1,2,1,2,0.2673870559304148,0.4622242682624624,21,1,6,6,1,-0.256202694,-0.00094022,1,10,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1023
9000128245,9000,-0.228950015,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,-0.566852333,-0.260770293,-1.054637844,-0.64749588,-0.410909653,-0.387373374,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.501423737,73,1,4,4,1,-1.03812284,0.9615768374200581,2,9,3,1,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202211,-1.12878721,1034
