HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000146033,5000,0.0025659369550681704,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030526312650427188,0.0,0.04981843383285099,0.14285714285714285,1,1,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,5,5,1,0.1111111111111111,0.0,1,10,1,5,1,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1030
9000146074,12000,0.006000568195355032,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.024,0.0,0.08333333333333333,0.009648227530058543,0.0,0.014654217441493677,0.0,2,4,2,7,3,2,0.14285714285714285,0.13333333333333333,72,1,6,6,1,0.0,0.0,2,1,2,4,7,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1033
9000146086,4000,0.0020992027164405485,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1174266955348511,0.12016240622645304,0.0,0.0,1,1,2,2,1,2,0.14285714285714285,0.0,22,1,9,9,1,0.0,0.0,2,1,2,4,3,4,6,2,0.0,0.0,0.0,1,202210,0.16666666666666666,1023
9000146088,1000,0.000727526791526111,6,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.03562262491014767,0.030491817284176777,0.0,0.14285714285714285,3,3,2,3,2,2,0.14285714285714285,0.044444444444444446,32,1,3,3,1,0.1111111111111111,0.0,1,10,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1025
9000146092,8500,0.00427877236636853,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.013291499068570285,0.012758033237441247,0.0,0.14285714285714285,2,1,1,5,3,2,0.2857142857142857,0.044444444444444446,51,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,1,4,5,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1030
9000146093,900,0.0005056959798240273,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.048,0.0,0.16666666666666666,0.031970756621028815,0.029521397343834986,0.0,0.14285714285714285,1,1,2,7,3,1,0.2857142857142857,0.13333333333333333,73,1,7,7,1,0.2222222222222222,0.07692307692307693,1,4,3,2,3,1,2,1,0.0,0.25,0.1111111111111111,1,202211,0.16666666666666666,1033
9000146102,300,0.00018623143258954348,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070779684318232,0.02807358151934154,0.0,0.0,4,1,2,5,3,2,0.14285714285714285,0.044444444444444446,54,1,3,3,1,0.0,0.0,2,9,4,6,3,4,6,2,0.0,0.0,0.0,2,202210,0.0,1030
9000146107,22500,0.014973849664109926,7,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.16666666666666666,0.015725062296770637,0.0,0.017855261385660938,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.22222222222222224,72,1,11,11,1,0.1111111111111111,0.07692307692307693,1,2,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1033
9000146108,20000,0.011236654684679638,5,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.16666666666666666,0.021050907956920734,0.021730778301720717,0.0,0.14285714285714285,2,1,2,8,4,2,0.2857142857142857,0.11111111111111112,82,1,6,6,1,0.1111111111111111,0.07692307692307693,2,10,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1035
9000146111,25571,0.013308739155070115,6,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.375,0.10608242264186071,0.10387168703895493,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.2888888888888889,54,1,7,7,1,0.2222222222222222,0.07692307692307693,1,6,4,6,5,4,6,2,0.16666666666666666,0.0,0.2222222222222222,1,202211,0.3333333333333333,1029
9000146121,135934,0.10206002613103482,4,0.0,0.0,0.0,0.0,0.0,0.08,0.09999999999999999,0.0,0.032176952545802356,0.030931780714232263,0.0,0.0,2,1,2,3,2,2,0.14285714285714285,0.0,33,1,4,4,1,0.0,0.07692307692307693,2,9,3,1,5,1,5,1,0.0,0.0,0.0,1,202211,0.0,1025
9000146135,2450,0.0013612656822289387,3,0.0,0.11290322580645161,0.0,0.05494505494505495,0.0,0.08,0.09999999999999999,0.13333333333333333,0.14505098935852845,0.11724349214381198,0.0,0.42857142857142855,3,1,2,5,3,1,0.42857142857142855,0.11111111111111112,52,1,5,5,1,0.3333333333333333,0.07692307692307693,1,10,2,5,2,1,5,1,0.0,0.0,0.3333333333333333,1,202211,0.16666666666666666,1029
9000146149,10000,0.004877549242684458,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538836558423126,0.038068263014366666,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.0,34,1,4,4,1,0.1111111111111111,0.0,1,10,4,6,3,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1026
9000146154,3500,0.0017699963914659276,6,0.0,0.0,0.0,0.0,0.0,0.12,0.02857142857142857,0.0,0.006095035655521742,0.006072934836017621,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,8,8,1,0.1111111111111111,0.15384615384615385,1,2,2,5,2,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000146165,74430,0.03821769481275692,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28895566671877376,0.24621597842669812,0.0,0.14285714285714285,3,4,2,5,3,1,0.2857142857142857,0.2,53,2,5,5,1,0.4444444444444445,0.0,1,4,3,1,5,4,6,2,0.3333333333333333,0.25,0.2222222222222222,1,202210,0.16666666666666666,1029
9000146182,40080,0.028175156618941096,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.12420057111423041,0.14239871863719122,0.0,0.42857142857142855,1,1,2,5,3,2,0.5714285714285714,0.22222222222222224,53,1,-7,10,1,0.3333333333333333,0.15384615384615385,1,10,3,1,2,4,6,2,0.0,0.0,0.3333333333333333,2,202210,0.3333333333333333,1030
9000146196,22206,0.01469998447577163,7,0.0,0.0,0.0,0.0,0.1,0.096,0.0,0.2,0.023654427405466322,0.023513974609615584,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.13333333333333333,33,1,9,9,1,0.1111111111111111,0.23076923076923078,1,10,3,1,5,2,6,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1025
9000146210,10000,0.004976055747819854,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077681766399154,0.0,0.11085199883047671,0.0,3,2,1,2,1,1,0.14285714285714285,0.0,21,1,6,6,6,0.3333333333333333,0.0,1,3,1,5,1,1,4,1,0.3333333333333333,0.25,0.2222222222222222,1,202212,0.0,1023
9000146244,14000,0.008074642804216995,6,0.0,0.06451612903225806,0.0,0.02197802197802198,0.0,0.04,0.014285714285714285,0.0,0.01935927819938812,0.0,0.0293221010611049,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,2,5,1,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1027
9000146275,24000,0.012492228248742191,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.4166666666666667,0.023830088649741107,0.02354992760785318,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.37777777777777777,23,1,11,11,1,0.4444444444444445,0.07692307692307693,1,4,3,3,6,1,3,1,0.5,0.0,0.4444444444444445,1,202211,0.3333333333333333,1023
9000146276,1300,0.0007049718617934039,6,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.16666666666666666,0.02472993161248566,0.0,0.038222872794641115,0.14285714285714285,2,1,1,9,4,1,0.2857142857142857,0.044444444444444446,91,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,7,1,3,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1037
9000146279,26000,0.016263488917608798,7,0.0,0.0,0.0,0.03296703296703297,0.0,0.24,0.17142857142857143,0.2125,0.06784169248704364,0.0,0.08533568361746266,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.4,72,1,11,11,1,0.5555555555555556,0.07692307692307693,1,6,2,5,7,1,5,1,0.6666666666666666,0.0,0.5555555555555556,2,202210,0.3333333333333333,1033
9000146297,31000,0.01558089736777506,8,0.0,0.016129032258064516,0.0,0.0,0.0,0.016,0.0,0.3333333333333333,0.07377522585668009,0.0,0.0847881342976438,0.2857142857142857,1,1,2,6,3,2,0.2857142857142857,0.13333333333333333,63,1,10,10,1,0.3333333333333333,0.07692307692307693,1,4,3,3,7,1,3,1,0.0,0.25,0.2222222222222222,1,202210,0.3333333333333333,1031
9000146302,500,0.0003040215892885312,5,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.16666666666666666,0.054412309619172705,0.04587354996075874,0.0,0.14285714285714285,2,1,2,2,1,2,0.14285714285714285,0.13333333333333333,22,1,5,5,1,0.4444444444444445,0.0,1,4,2,4,2,1,5,1,0.3333333333333333,0.25,0.3333333333333333,1,202210,0.16666666666666666,1023
9000146307,4095,0.0032313543183371315,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035760241025498185,0.0,0.06782408164489748,0.0,1,1,2,4,2,2,0.14285714285714285,0.0,42,1,3,3,2,0.0,0.0,2,9,2,4,1,1,5,1,0.0,0.0,0.0,1,202211,0.0,1027
9000146319,6000,0.005064810268838045,7,0.0,0.0,0.0,0.02197802197802198,0.0,0.048,0.0,0.25,0.026508703187182833,0.0,0.03771680520351772,0.14285714285714285,1,4,2,7,3,2,0.2857142857142857,0.13333333333333333,74,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,4,6,1,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.16666666666666666,1034
9000146344,12000,0.010345697624974245,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058871302880024,0.049871588530921634,0.0,0.14285714285714285,2,1,1,5,3,2,0.2857142857142857,0.17777777777777778,51,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,1,5,5,4,6,2,0.0,0.0,0.1111111111111111,1,202210,0.0,1029
9000146346,11000,0.007939993189037752,4,0.0,0.0,0.0,0.0,0.0,0.088,0.014285714285714285,0.0,0.06046597768968184,0.051961966904909895,0.0,0.2857142857142857,2,1,2,3,2,2,0.2857142857142857,0.0,34,1,5,5,1,0.2222222222222222,0.07692307692307693,1,10,4,6,6,4,6,2,0.0,0.0,0.2222222222222222,2,202210,0.0,1026
9000146348,28000,0.021092037554050706,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.01687851669298593,0.0,0.023272741875191218,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.11111111111111112,72,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1033
9000146368,45000,0.02304107561329361,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0383209839339439,0.038068462619831066,0.0,0.0,1,1,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,10,10,1,0.0,0.15384615384615385,2,1,1,4,5,1,4,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1029
9000146379,3300,0.0017095075199237615,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.009853204217672442,0.009118065708920412,0.0,0.0,1,1,2,5,3,2,0.14285714285714285,0.11111111111111112,53,1,7,7,1,0.0,0.0,2,9,3,3,2,1,2,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1029
9000146405,14500,0.0070705978051982124,6,0.0,0.0,0.0,0.0,0.04,0.016,0.0,0.36666666666666664,0.006450852054196213,0.006391681028297051,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.11111111111111112,33,1,9,9,1,0.1111111111111111,0.15384615384615385,1,2,3,2,2,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1025
9000146423,20000,0.016218195222264333,4,0.0,0.0,0.0,0.0,0.0,0.04,0.02857142857142857,0.5,0.01984714634091818,0.022288630181703063,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.15555555555555556,42,1,8,8,1,0.2222222222222222,0.3076923076923077,1,6,2,4,2,4,6,2,0.16666666666666666,0.0,0.2222222222222222,2,202210,0.3333333333333333,1028
9000146431,17000,0.008942413219683875,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623733591891692,0.0,0.018705117687469342,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.0,53,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,3,1,1,4,6,2,0.0,0.0,0.1111111111111111,2,202211,0.0,1030
9000146434,2050,0.0015552911441409482,7,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.32916666666666666,0.01969119207073118,0.0,0.030821052300415663,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,11,11,1,0.3333333333333333,0.15384615384615385,1,6,2,4,1,1,5,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.3333333333333333,1027
9000146455,5000,0.0025659369550681704,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660176077586739,0.033266607138648166,0.0,0.0,2,1,2,9,4,2,0.14285714285714285,0.06666666666666667,93,1,5,5,1,0.0,0.0,2,9,3,3,3,1,3,1,0.0,0.0,0.0,1,202211,0.0,1037
9000146457,12000,0.006000568195355032,4,0.0,0.016129032258064516,0.047619047619047616,0.16483516483516486,0.0,0.24,0.0,0.0625,0.05716976117132195,0.0,0.08395495880676038,0.0,3,3,2,3,2,1,0.14285714285714285,0.06666666666666667,32,1,2,2,1,0.1111111111111111,0.0,1,5,2,4,7,1,5,1,0.16666666666666666,0.0,0.1111111111111111,1,202210,0.16666666666666666,1025
9000146458,4429,0.004474354566036859,6,0.1,0.04838709677419355,0.11904761904761904,0.02197802197802198,0.0,0.48,0.42857142857142855,0.20833333333333334,0.03404014174012343,0.02980107596151963,0.0,0.14285714285714285,3,3,2,9,4,1,0.14285714285714285,0.13333333333333333,92,1,6,6,1,0.1111111111111111,0.07692307692307693,1,2,2,5,6,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1037
9000146462,36,4.649275538118773e-05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010771277635770791,0.0,0.015339952778573111,0.42857142857142855,1,1,2,9,4,2,0.5714285714285714,0.0,93,1,7,7,1,0.3333333333333333,0.0,1,10,3,1,1,1,1,1,0.0,0.0,0.3333333333333333,1,202211,0.0,1037
9000146465,5000,0.002526018312342256,7,0.06666666666666667,0.016129032258064516,0.0,0.0,0.0,0.376,0.0,0.3333333333333333,0.03463888038245577,0.034318291113209644,0.0,0.42857142857142855,1,1,1,9,4,2,0.2857142857142857,0.15555555555555556,91,1,11,11,3,0.5555555555555556,0.0,1,4,1,5,2,1,4,1,0.0,0.5,0.3333333333333333,1,202211,0.3333333333333333,1037
9000146466,13000,0.008357354994086021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012293873051160578,0.010951280032188237,0.0,0.14285714285714285,2,1,2,6,3,2,0.14285714285714285,0.3111111111111111,63,1,1,1,1,0.4444444444444445,0.0,1,6,3,2,2,1,2,1,0.5,0.0,0.4444444444444445,1,202211,0.16666666666666666,1031
9000146470,3000,0.0016124681780461405,8,0.0,0.0,0.0,0.05494505494505495,0.0,0.08,0.0,0.20833333333333334,0.06285462605452927,0.05371764539403212,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.06666666666666667,21,1,5,5,3,0.0,0.0,2,1,1,5,6,1,4,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1023
9000146472,500,0.000319598690840986,7,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.031453541582555096,0.031220286692957094,0.0,0.2857142857142857,1,1,1,1,1,2,0.42857142857142855,0.0,11,1,8,8,1,0.2222222222222222,0.0,1,10,1,4,5,1,4,1,0.0,0.0,0.2222222222222222,1,202211,0.0,1021
9000146500,200,0.00013027003710250123,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.1045166979385703,0.0932116452318282,0.0,0.2857142857142857,1,1,2,5,3,2,0.42857142857142855,0.13333333333333333,52,1,7,7,3,0.2222222222222222,0.15384615384615385,1,2,2,4,5,1,5,1,0.0,0.0,0.2222222222222222,1,202301,0.3333333333333333,1029
9000146511,40000,0.019686765176626448,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.04147757408992801,0.03633460211498959,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.044444444444444446,53,1,6,6,1,0.1111111111111111,0.07692307692307693,1,2,3,2,5,4,6,2,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1029
9000146512,16000,0.00811787772952411,6,0.0,0.03225806451612903,0.0,0.0,0.06,0.2,0.07142857142857142,0.4166666666666667,0.04662747409712688,0.04221091538700355,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.11111111111111112,32,1,9,9,1,0.1111111111111111,0.15384615384615385,1,2,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.3333333333333333,1025
9000146523,22150,0.011830747103492552,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.017355716139328615,0.017986161316864327,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.13333333333333333,92,1,10,10,1,0.1111111111111111,0.15384615384615385,1,2,2,4,4,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1037
9000146524,42300,0.029952734618512243,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.015647599991436847,0.014884975324730142,0.0,0.2857142857142857,1,1,2,5,3,2,0.42857142857142855,0.26666666666666666,53,1,7,7,1,0.2222222222222222,0.3076923076923077,1,10,3,1,4,1,1,1,0.0,0.0,0.2222222222222222,1,202211,0.3333333333333333,1029
9000146525,157,0.00015002819647821672,4,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.07498392137281053,0.0,0.11069152329994704,0.0,1,1,2,8,4,1,0.14285714285714285,0.06666666666666667,82,1,5,5,1,0.0,0.15384615384615385,2,1,2,4,7,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000146528,10000,0.005421647443320585,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.027700553606186173,0.0,0.04376521954231057,0.0,1,1,2,5,3,2,0.14285714285714285,0.0,52,1,6,6,1,0.0,0.0,2,1,2,4,1,1,5,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1029
9000146540,4500,0.0028897919750820495,6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.014447667302816032,0.01377745053806093,0.0,0.14285714285714285,2,1,2,7,3,2,0.14285714285714285,0.08888888888888889,72,1,9,9,1,0.1111111111111111,0.0,1,10,2,4,2,1,3,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1033
9000146543,50750,0.026279667839876848,6,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2708333333333333,0.016192249790732686,0.014737745833616495,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.044444444444444446,73,1,6,6,3,0.1111111111111111,0.15384615384615385,1,2,3,1,2,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1033
9000146550,6500,0.0035658638328977515,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290090079784164,0.04304368243350654,0.0,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.17777777777777778,23,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,1,4,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1024
9000146570,28000,0.02035999840341917,7,0.0,0.0,0.0,0.0,0.0,0.04,0.04285714285714286,0.08333333333333333,0.015710745510183022,0.013462720116219459,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.2,43,1,7,7,1,0.3333333333333333,0.07692307692307693,1,4,3,2,2,2,6,1,0.16666666666666666,0.25,0.2222222222222222,1,202211,0.16666666666666666,1027
9000146574,5000,0.002501017930347586,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.010087234626240414,0.009319904920016596,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.08888888888888889,73,1,5,5,1,0.1111111111111111,0.0,1,10,3,3,2,1,3,1,0.0,0.0,0.1111111111111111,1,202212,0.0,1033
9000146642,54505,0.03375700216519687,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.02266642200515777,0.024087107335149783,0.0,0.42857142857142855,3,1,2,6,3,2,0.7142857142857142,0.13333333333333333,62,1,6,6,1,0.5555555555555556,0.23076923076923078,1,6,2,4,4,1,5,1,0.3333333333333333,0.0,0.5555555555555556,1,202211,0.5,1031
9000146644,42545,0.0214223479553921,6,0.0,0.016129032258064516,0.0,0.8241758241758242,0.0,0.68,0.0,0.2916666666666667,0.052757135931133355,0.04959955808046927,0.0,0.42857142857142855,3,3,1,5,3,2,0.14285714285714285,0.0,51,1,9,9,2,0.3333333333333333,0.0,1,2,1,5,5,1,4,1,0.0,0.0,0.3333333333333333,1,202210,0.3333333333333333,1029
9000146655,151690,0.0805865303737424,6,0.0,0.016129032258064516,0.0,0.0,0.0,0.056,0.0,0.025,0.024702738994538585,0.021298334109282037,0.0,0.0,2,3,2,8,4,2,0.14285714285714285,0.0,82,1,3,3,1,0.0,0.0,2,1,2,4,6,1,5,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1035
9000146656,8000,0.003946440015751391,5,0.0,0.0,0.0,0.09890109890109891,0.0,0.2,0.0,0.0,0.04337503997141934,0.03740257093726874,0.0,0.0,2,3,1,2,1,2,0.14285714285714285,0.08888888888888889,21,1,5,5,1,0.0,0.0,2,9,1,5,3,1,4,1,0.0,0.0,0.0,1,202210,0.0,1023
9000146667,7000,0.0036541196691144704,6,0.0,0.06451612903225806,0.0,0.0,0.0,0.10400000000000001,0.0,0.16666666666666666,0.025543369521520802,0.023254639135434334,0.0,0.14285714285714285,3,3,2,8,4,2,0.14285714285714285,0.044444444444444446,82,1,5,5,1,0.1111111111111111,0.0,1,2,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1035
9000146675,10000,0.005314273663444723,8,0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.025042731794905362,0.0,0.03512496640840732,0.0,1,2,2,8,4,2,0.14285714285714285,0.15555555555555556,83,1,8,8,2,0.1111111111111111,0.0,1,5,3,3,7,1,3,1,0.16666666666666666,0.0,0.1111111111111111,1,202211,0.16666666666666666,1035
9000146691,50,5.475766970173412e-05,5,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.03992866708258257,0.0,0.044735634859077986,0.2857142857142857,1,1,2,6,3,2,0.2857142857142857,0.0,63,1,3,3,2,0.2222222222222222,0.07692307692307693,1,2,3,1,7,2,6,1,0.0,0.0,0.2222222222222222,1,202211,0.0,1031
9000146694,20100,0.011911734173489409,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17916666666666667,0.03534953567992066,0.03456639030338216,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,1,3,4,6,2,0.0,0.0,0.1111111111111111,2,202211,0.16666666666666666,1026
9000146695,8000,0.004299348638587969,6,0.0,0.0,0.0,0.04395604395604396,0.0,0.064,0.0,0.20833333333333334,0.014336893523682509,0.011630820090166815,0.0,0.14285714285714285,2,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,5,5,1,0.1111111111111111,0.07692307692307693,1,2,2,5,5,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1027
9000146697,12000,0.006121876534138163,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.011126961143307024,0.010452443079701185,0.0,0.14285714285714285,2,1,2,2,1,2,0.14285714285714285,0.08888888888888889,22,1,6,6,1,0.1111111111111111,0.0,1,7,2,4,5,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1023
9000146711,20000,0.011007492339439687,5,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.20833333333333334,0.03404188591520472,0.030050351147816578,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.6,32,1,4,4,1,0.4444444444444445,0.07692307692307693,1,6,2,4,6,1,5,1,0.5,0.0,0.4444444444444445,1,202211,0.16666666666666666,1025
9000146717,2700,0.0015187348511854553,6,0.0,0.06451612903225806,0.0,0.04395604395604396,0.0,0.056,0.0,0.16666666666666666,0.05328237822772816,0.045424643329416925,0.0,0.14285714285714285,3,2,2,1,1,2,0.14285714285714285,0.044444444444444446,12,1,5,5,2,0.1111111111111111,0.0,1,2,2,4,4,1,3,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1021
9000146729,1500,0.0008636651512087289,4,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.3333333333333333,0.022163001632139197,0.020821722284522257,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,3,2,6,4,6,2,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1023
9000146770,12500,0.006456780544567931,7,0.0,0.016129032258064516,0.0,0.08791208791208792,0.0,0.32,0.0,0.16666666666666666,0.018409318201434384,0.0,0.02058182938808833,0.14285714285714285,1,1,1,1,1,2,0.2857142857142857,0.0,11,1,11,11,1,0.3333333333333333,0.07692307692307693,1,4,1,5,1,1,4,1,0.0,0.5,0.1111111111111111,1,202212,0.16666666666666666,1021
9000146771,80000,0.04149043218417991,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01329447972999159,0.0,0.023575189641194566,0.0,3,3,2,2,1,2,0.14285714285714285,0.044444444444444446,22,1,4,4,1,0.0,0.0,2,1,2,4,1,1,5,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1023
9000146773,40000,0.02721467973262733,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0974536552639621,0.0910482618871461,0.0,0.14285714285714285,1,4,2,7,3,2,0.2857142857142857,0.044444444444444446,73,1,7,7,1,0.4444444444444445,0.07692307692307693,1,4,3,1,4,4,6,2,0.3333333333333333,0.25,0.3333333333333333,2,202210,0.3333333333333333,1034
9000146794,2300,0.001170863099704537,4,0.1,0.0967741935483871,0.0,0.0,0.06,0.016,0.07142857142857142,0.125,0.0387278501686382,0.035824753092886165,0.0,0.0,3,1,2,9,4,2,0.14285714285714285,0.08888888888888889,93,1,7,7,2,0.0,0.07692307692307693,2,1,3,3,6,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1037
