HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000114113,60,2.2514677617851397,6,0,0,0,0,0,9,0,0,5958.9759127,0.0,25571.027274,3,2,1,2,5,3,2,2,4,54,1,1,1,1,3,2,1,2,4,6,1,4,6,2,0,0,3,2,202209,0,1030
9000114114,641,39.30070374698934,4,0,0,0,0,0,0,0,50,27779.029817,0.0,82241.587919,2,1,1,2,9,4,2,2,3,92,1,6,6,1,2,3,1,2,2,4,7,1,5,1,0,0,2,1,202210,1,1037
9000114119,37000,1576.3910602088063,6,0,0,0,0,0,1,0,80,12273.491007,17933.419382,0.0,3,1,1,2,5,3,2,3,40,53,1,7,7,1,3,3,1,2,3,2,6,4,6,2,0,0,3,2,202208,2,1030
9000114144,15000,557.2101291161091,8,0,0,0,0,0,0,0,88,22087.374988,31154.730802,0.0,2,1,1,2,3,2,2,2,0,32,1,11,11,1,2,3,1,2,2,4,3,4,6,2,0,0,2,2,202209,1,1026
9000114165,16000,760.1245496621029,5,0,0,0,0,0,11,0,40,18155.420376,0.0,74906.049953,2,1,1,2,3,2,2,2,0,33,1,7,7,1,2,2,1,2,3,1,1,4,6,2,0,0,2,2,202208,1,1026
9000114168,23000,769.4096119332086,3,0,0,0,0,0,4,0,0,44692.522389,0.0,189976.47014,1,2,1,2,3,2,2,1,3,33,1,1,1,1,1,1,2,9,3,1,7,1,1,1,0,0,1,1,202209,0,1025
9000114185,5520,182.91351046815387,6,0,0,0,0,0,6,0,90,10953.122355,15296.141452,0.0,2,1,1,2,1,1,2,2,9,13,1,7,7,1,2,3,1,2,3,3,2,1,2,1,0,0,2,1,202208,2,1021
9000114189,4800,183.455600158465,5,0,0,0,0,0,0,0,0,12373.809581,20239.028281,0.0,2,1,1,2,9,4,2,2,5,92,1,7,7,1,2,2,1,10,2,5,4,1,5,1,0,0,2,1,202208,0,1037
9000114198,5400,178.83755588673623,7,0,4,0,0,0,10,0,0,12254.363911,28105.713958,0.0,1,2,1,2,1,1,2,1,2,13,1,8,8,1,1,1,2,1,3,3,2,1,2,1,0,0,1,2,202208,0,1022
9000114217,15000,522.8712647322413,4,0,0,12,12,0,15,0,63,6924.8736406,10295.808553,0.0,2,3,3,2,8,4,2,2,12,83,1,3,3,1,2,2,1,2,3,3,2,1,3,1,0,0,2,1,202208,2,1035
9000114246,4000,169.3292717563288,5,0,0,0,3,0,12,2,40,33493.212084,49282.528492,0.0,5,1,1,2,3,2,2,5,1,32,1,7,7,1,6,2,1,6,2,5,6,1,5,1,1,0,6,1,202208,1,1025
9000114250,600,20.469876397321517,8,0,0,0,0,0,40,8,80,13241.501463,30150.538818,0.0,2,2,1,2,1,1,2,2,2,13,1,11,11,1,2,3,1,2,3,1,5,4,6,2,0,0,2,2,202209,2,1022
9000114259,12200,410.57415061697526,7,0,0,0,0,0,0,0,0,16585.664374,21898.339323,0.0,1,1,1,2,1,1,2,1,2,13,1,7,7,1,1,2,2,9,3,3,3,1,2,1,0,0,1,1,202208,0,1021
9000114284,10500,548.905722741017,7,0,0,0,0,0,2,0,0,12024.755302,17989.483197,0.0,2,2,1,2,8,4,2,2,6,82,1,6,6,1,2,2,1,10,2,4,5,1,5,1,0,0,2,1,202209,0,1035
9000114333,7500,261.1862177877174,5,0,0,0,3,0,30,0,0,28379.76828,34385.02056,0.0,1,3,3,1,2,1,2,1,0,21,1,5,5,1,1,1,2,9,1,5,2,1,4,1,0,0,1,1,202209,0,1023
9000114338,5000,161.35798883402717,3,0,0,0,0,0,7,0,40,38080.164038,44904.813667,0.0,1,3,3,2,6,3,2,1,1,63,1,4,4,2,1,1,2,1,3,2,2,4,6,2,0,0,1,1,202208,1,1032
9000114343,22000,782.4425269085857,6,0,0,0,0,0,45,0,80,17505.513213,27853.746092,0.0,3,3,2,1,9,4,1,3,2,91,1,9,9,97,3,2,1,2,1,4,3,1,1,1,0,0,3,1,202208,2,1037
9000114349,12000,511.55556572837406,4,0,0,0,0,0,3,4,0,23079.131575,28755.953266,0.0,1,4,1,2,4,2,2,1,0,42,1,2,2,1,1,2,2,1,2,5,4,1,5,1,0,0,1,1,202209,0,1027
9000114371,6000,253.2200050355452,7,0,0,2,2,0,10,10,40,42141.908396,61508.012509,0.0,2,1,2,1,5,3,2,2,12,51,1,10,10,3,5,2,1,4,1,5,2,1,4,1,2,1,4,1,202209,1,1029
9000114388,525,31.691946353910613,5,0,0,0,0,0,10,7,55,8115.622049,0.0,28662.652445,2,1,1,2,7,3,2,2,10,74,1,2,2,1,2,2,1,2,4,6,1,4,6,2,0,0,2,2,202209,2,1034
9000114396,270,13.767858441830382,3,0,0,0,0,0,0,0,40,23310.315179,27444.373419,0.0,2,1,1,2,7,3,2,2,0,72,2,5,5,1,4,2,1,6,2,4,2,2,6,1,2,0,3,1,202209,2,1033
9000114419,25000,1153.538143840115,7,0,0,0,0,0,0,0,80,23029.119986,0.0,56795.085273,2,1,1,2,6,3,2,2,4,63,1,10,10,1,4,2,1,4,3,3,7,1,2,1,0,2,2,1,202208,2,1031
9000114422,6000,206.85948448787215,6,0,0,0,0,0,30,0,0,11395.005828,0.0,37696.869693,1,2,1,1,9,4,2,1,1,91,1,7,7,1,1,1,2,9,1,5,1,1,3,1,0,0,1,1,202208,0,1037
9000114427,21500,785.3842109295953,7,0,6,2,3,0,2,1,80,9903.6336556,13628.314679,0.0,2,1,1,2,5,3,2,2,12,52,1,9,9,1,4,2,1,6,2,4,3,4,6,2,2,0,4,2,202210,2,1030
9000114429,11982,427.4577798701594,5,0,2,0,0,0,5,0,60,118660.12464,167824.05829,0.0,3,3,3,1,9,4,1,3,2,91,1,-7,6,97,3,4,1,7,1,5,6,1,4,1,0,0,3,1,202209,1,1037
9000114435,25000,874.3371260133082,6,0,1,0,0,0,1,0,40,10582.69762,0.0,34501.855196,1,3,3,2,7,3,2,1,2,72,1,3,3,1,1,1,2,1,2,4,1,1,5,1,0,0,1,1,202208,1,1033
9000114455,4200,135.46315882534,6,0,0,0,0,10,1,0,70,4492.4919901,6097.6216086,0.0,1,1,1,1,1,1,2,1,4,11,1,6,6,1,1,2,2,1,1,5,4,1,4,1,0,0,1,1,202208,1,1021
9000114476,1503,51.52118948746019,5,0,0,0,0,0,3,0,0,26124.131298,34692.051128,0.0,2,2,1,2,3,2,2,2,4,33,1,-7,5,1,2,2,1,10,3,3,5,1,5,1,0,0,2,1,202209,0,1025
9000114483,147296,4961.738502853466,7,0,0,0,22,0,7,0,0,20343.982115,28462.466396,0.0,3,2,1,2,2,1,2,1,1,22,1,3,3,3,3,2,1,2,2,4,6,1,3,1,0,0,3,1,202208,0,1023
9000114487,9000,360.08825487647385,7,0,0,0,0,0,0,0,35,19391.635884,28196.210372,0.0,2,1,1,2,2,1,2,2,0,23,1,6,6,1,2,2,1,10,3,1,4,2,6,1,0,0,2,1,202208,1,1023
9000114506,21091,730.4424331311122,7,0,3,0,0,0,10,0,50,19270.154212,31748.133654,0.0,3,1,1,2,3,2,2,2,2,33,1,11,11,1,3,3,1,8,3,1,5,1,1,1,0,0,3,1,202208,1,1025
9000114509,38000,1286.0476483048649,7,0,0,0,0,0,4,0,0,9967.889046,0.0,28782.696406,2,1,1,2,3,2,2,2,6,33,1,9,9,1,2,3,1,10,3,2,1,4,6,2,0,0,2,1,202209,0,1025
9000114521,74000,2577.037348838812,8,0,0,0,0,0,0,0,30,9206.6564721,0.0,41118.642718,1,1,1,2,5,3,2,1,0,52,1,5,5,1,1,1,2,9,2,5,1,1,5,1,0,0,1,1,202209,1,1029
9000114522,25000,899.0281218021839,6,2,3,0,4,0,30,0,80,17905.998091,24623.530691,0.0,2,1,1,1,1,1,1,2,2,11,1,8,8,1,2,2,1,2,1,5,4,1,4,1,0,0,2,1,202208,2,1021
9000114528,32500,1156.6437173987015,6,0,0,0,0,0,3,0,120,23060.064937,33396.242989,0.0,5,1,1,2,5,3,2,5,10,53,1,9,9,1,5,4,1,2,3,3,5,1,2,1,0,0,5,1,202208,3,1029
9000114543,22000,1383.1812945189254,7,4,5,0,0,0,5,5,95,8838.4362664,12252.930945,0.0,2,1,1,2,7,3,2,2,14,72,1,6,6,1,4,2,1,6,2,4,3,1,3,1,2,0,4,1,202208,2,1033
9000114554,3000,101.80421268403042,8,0,0,0,0,0,18,0,0,15130.831001,0.0,50884.642008,1,1,3,2,6,3,2,1,4,62,1,5,5,1,1,1,2,9,2,4,1,1,3,1,0,0,1,1,202208,0,1031
9000114576,17300,664.5589101095647,4,0,0,0,0,0,0,0,51,23439.562595,0.0,71485.644309,2,1,1,1,1,1,2,2,4,11,1,11,11,1,2,4,1,2,1,4,1,4,6,2,0,0,2,1,202209,2,1021
9000114580,14012,480.2965077874189,6,0,0,0,0,0,5,8,0,14357.683246,19197.507812,0.0,1,3,3,2,3,2,1,1,3,32,1,6,6,97,1,1,2,1,2,4,4,1,5,1,0,0,1,1,202208,0,1025
9000114587,8991,296.06599836560065,6,0,0,0,0,0,3,0,0,9553.0017909,14314.381043,0.0,2,2,1,2,7,3,2,2,7,72,1,11,11,1,2,3,1,10,2,5,5,1,5,1,0,0,2,1,202209,0,1033
9000114590,17500,619.9232139630437,6,0,0,0,0,0,0,4,80,21062.92286,0.0,75416.538383,3,1,1,2,7,3,2,2,6,72,1,8,8,1,3,2,1,10,2,4,1,1,1,1,0,0,3,2,202209,2,1033
9000114605,22286,971.6372523718591,6,0,1,0,0,15,6,1,85,8784.6694045,12472.779405,0.0,2,3,3,1,9,4,2,2,4,91,1,8,8,1,2,2,1,2,1,5,2,1,4,1,0,0,2,1,202209,2,1037
9000114609,34000,1149.9924206953933,6,0,0,0,0,0,0,0,79,27584.919629,40565.659881,0.0,2,1,1,2,5,3,2,2,0,53,1,11,11,2,4,2,1,6,3,3,4,1,2,1,2,0,4,1,202209,2,1029
9000114611,15000,528.2716248581391,7,0,0,0,0,0,0,0,77,74185.324355,111376.19567,0.0,2,1,2,2,9,4,2,2,0,92,1,10,10,3,2,2,1,2,2,5,3,1,5,1,0,0,2,1,202209,2,1037
9000114617,2000,90.55874519390952,8,0,0,0,5,0,4,0,80,57890.592765,0.0,151860.69818,2,1,1,1,9,4,2,2,4,91,1,11,11,3,3,3,1,8,1,5,1,4,6,2,1,0,3,2,202208,2,1037
9000114626,15000,622.2515938389513,7,0,0,0,0,0,25,0,0,7804.1704068,0.0,27885.560067,2,2,1,2,3,2,2,2,0,33,1,8,8,1,2,3,1,10,3,1,1,1,1,1,0,0,2,1,202209,0,1025
9000114640,76000,3293.183322701442,4,0,0,0,0,0,0,0,104,31527.809843,0.0,86666.463296,3,1,1,1,5,3,2,3,3,51,1,11,11,1,3,3,1,2,1,4,1,1,4,1,0,0,3,1,202208,3,1029
9000114652,2000,87.255864476536,3,0,0,0,0,0,0,0,0,45041.39116,60655.596482,0.0,2,2,4,2,9,4,2,1,0,93,1,-7,3,1,2,2,1,10,3,3,2,4,6,2,0,0,2,2,202208,0,1038
9000114658,23200,935.5805707284319,6,0,0,0,1,0,1,0,80,12782.681796,19942.550163,0.0,3,1,1,1,1,1,2,3,11,11,1,10,10,1,3,3,1,8,1,5,2,1,4,1,0,0,3,1,202208,2,1021
9000114666,32000,1156.8058627308424,7,0,0,0,0,0,0,0,46,16409.558216,26916.679438,0.0,2,1,1,2,4,2,2,2,6,43,1,10,10,1,2,2,1,10,3,1,6,4,6,2,0,0,2,2,202210,2,1028
9000114675,15000,506.52711729073854,7,1,4,0,0,8,36,0,90,11244.062422,17477.368565,0.0,2,1,1,1,9,4,2,2,4,91,1,11,11,1,2,2,1,2,1,5,3,1,3,1,0,0,2,1,202208,2,1037
9000114684,33000,1109.9101952707392,6,0,0,0,0,0,0,0,102,16826.507759,24118.075787,0.0,3,1,1,2,1,1,2,3,4,13,1,9,9,1,3,3,1,2,3,1,5,2,6,1,0,0,3,1,202209,3,1021
9000114685,60000,2036.0842536806083,5,0,0,0,0,0,0,0,25,14021.204064,19145.658596,0.0,1,1,2,2,5,3,2,1,4,52,1,5,5,1,1,1,2,1,2,5,5,1,5,1,0,0,1,1,202208,1,1029
9000114695,11000,402.3377826605576,5,0,0,0,0,0,1,0,40,47189.178953,59383.804498,0.0,3,1,1,2,4,2,2,3,4,43,1,7,7,1,3,2,1,10,3,1,2,2,6,1,0,0,3,1,202209,1,1027
9000114733,11000,384.7835299287964,6,0,0,0,0,0,0,0,80,14603.607267,21716.60755,0.0,3,1,1,2,3,2,2,3,7,33,1,7,7,1,3,2,1,10,3,2,5,1,2,1,0,0,3,1,202208,2,1025
9000114741,-18,-0.6625006226572399,5,0,0,8,0,0,60,0,0,22917.266209,34272.868543,0.0,2,2,1,2,5,3,2,2,6,53,1,5,5,1,2,2,1,10,3,2,6,1,2,1,0,0,2,1,202208,0,1029
9000114746,20000,676.5311396731262,8,0,0,0,0,0,30,0,80,9425.3087445,15719.204178,0.0,2,3,1,2,6,3,2,2,3,63,1,10,10,1,2,2,1,2,3,2,2,1,2,1,0,0,2,1,202208,2,1031
9000114754,17000,878.9465866939568,7,0,0,0,0,0,1,0,0,19830.679372,32916.902852,0.0,1,1,1,2,6,3,2,1,4,63,1,7,7,2,1,2,2,9,3,2,2,1,2,1,0,0,1,1,202208,0,1031
9000114760,9000,307.91482320312434,6,0,0,0,0,0,0,0,30,48886.403668,72628.703483,0.0,2,2,1,2,4,2,2,2,6,42,1,7,7,1,2,2,1,10,2,5,4,1,5,1,0,0,2,1,202208,1,1027
9000114762,70000,2487.233989067812,5,0,0,0,0,0,0,0,0,24720.70822,30111.1386,0.0,2,1,1,2,7,3,1,2,0,74,1,5,5,1,2,2,1,2,4,6,6,4,6,2,0,0,2,2,202209,0,1034
9000114773,207000,8281.97649379176,7,0,0,0,0,0,0,0,0,13977.29217,19703.202652,0.0,2,2,1,1,9,4,2,2,1,91,1,2,2,3,2,2,1,10,1,5,3,1,4,1,0,0,2,1,202208,0,1037
9000114775,18000,629.8584638575135,8,0,0,0,0,0,0,0,80,16610.46274,23515.652255,0.0,2,1,1,1,5,3,2,2,8,51,1,7,7,1,4,2,1,4,1,4,4,1,4,1,0,2,2,1,202208,2,1029
9000114782,23000,882.4149843917437,6,0,0,0,0,0,0,0,80,50162.417511,71432.922538,0.0,2,1,1,2,8,4,2,2,1,82,1,11,11,97,2,3,1,2,2,5,6,1,5,1,0,0,2,1,202209,2,1035
9000114786,355000,19176.075628730443,4,0,0,0,0,0,30,0,0,31778.291954,41239.518486,0.0,1,1,1,2,2,1,2,1,2,23,1,6,6,1,1,2,2,9,3,1,4,2,6,1,0,0,1,1,202209,0,1023
9000114796,24000,794.8335817188276,7,1,1,0,1,0,30,1,40,9268.8038128,13245.234904,0.0,1,1,3,1,3,2,2,1,7,31,1,7,7,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202208,1,1025
9000114801,34000,1331.0958399378198,7,0,2,0,0,0,4,0,80,10546.894472,0.0,35951.637829,2,1,1,2,3,2,2,2,16,33,1,7,7,1,5,2,1,4,3,2,1,1,2,1,2,1,4,1,202209,2,1025
9000114812,39000,1757.2740416234353,3,0,0,0,0,0,0,0,120,58102.796608,79510.323483,0.0,3,1,1,2,7,3,2,3,0,73,1,8,8,1,4,3,1,4,3,2,2,2,6,1,0,1,3,1,202209,3,1033
9000114816,3000,96.8147933004163,8,0,0,0,4,0,10,10,0,8853.4898739,11688.932128,0.0,1,2,3,2,9,4,2,1,0,92,1,4,4,1,1,1,2,9,2,5,2,1,5,1,0,0,1,1,202208,0,1037
9000114821,200000,7136.717690140256,2,0,0,0,0,0,3,0,30,74486.033951,0.0,247008.02473,1,3,3,2,7,3,1,1,2,73,1,1,1,97,2,1,1,3,3,2,7,1,2,1,0,1,1,1,202208,1,1033
9000114841,30500,1035.8554013691664,7,0,0,0,0,0,50,0,0,13345.275659,0.0,35718.412074,2,2,1,2,7,3,2,2,10,72,1,10,10,1,2,3,1,10,2,4,7,1,5,1,0,0,2,1,202208,0,1033
9000114844,20000,987.552814669403,6,0,1,0,0,0,4,2,110,26593.963055,0.0,82468.781124,2,1,1,2,8,4,2,2,5,82,1,-7,11,1,2,2,1,2,2,5,7,1,5,1,0,0,2,1,202209,2,1035
9000114849,28000,1187.630268328005,8,0,0,0,0,0,0,0,94,14307.354597,23242.301623,0.0,2,1,1,2,7,3,2,2,2,73,1,10,10,1,2,2,1,2,3,1,5,4,6,2,0,0,2,2,202208,2,1034
9000114855,1100,37.836119766551704,7,0,2,0,0,0,10,0,40,21918.295437,34378.208891,0.0,2,1,1,2,5,3,2,2,4,52,1,10,10,1,4,2,1,4,2,4,4,1,5,1,0,2,2,1,202208,1,1029
9000114867,170,10.82201433573938,5,0,0,0,0,0,0,0,0,17433.060151,20163.479542,0.0,1,2,1,2,8,4,2,1,0,83,1,3,3,1,1,1,2,9,3,1,3,4,6,2,0,0,1,2,202209,0,1036
9000114870,15000,691.3529318149665,6,0,0,0,0,0,3,0,0,9933.5865575,14160.140969,0.0,2,2,1,2,5,3,2,1,4,53,1,8,8,1,2,2,1,10,3,1,3,2,6,1,0,0,2,1,202208,0,1029
9000114871,3550,361.7345784140766,7,0,0,0,0,0,4,0,0,19873.185993,26145.122215,0.0,2,2,1,2,8,4,2,2,4,83,1,7,7,1,2,5,1,10,3,2,3,4,6,2,0,0,2,2,202208,0,1036
9000114901,16364,607.879103523734,4,0,0,0,0,0,10,0,57,18279.393247,25835.858937,0.0,2,3,3,2,8,4,2,1,8,82,1,3,3,1,2,1,1,2,2,4,5,1,5,1,0,0,2,1,202209,2,1035
9000114915,9020,303.017048509991,7,0,2,0,1,0,10,0,0,6886.5072119,9831.9862012,0.0,2,1,1,2,7,3,2,2,2,72,1,7,7,1,2,2,1,10,2,4,2,1,5,1,0,0,2,1,202208,0,1033
9000114923,17000,676.945207662102,6,0,2,0,0,0,0,0,80,27264.785546,0.0,73389.559437,2,1,1,2,7,3,2,3,6,73,1,10,10,1,5,3,1,6,3,1,1,1,1,1,3,0,5,1,202208,2,1033
9000114929,1000,37.90158345176405,6,0,0,0,0,0,0,0,0,11141.101097,14793.04355,0.0,1,1,1,2,8,4,2,1,0,82,1,6,6,1,1,1,2,1,2,4,6,1,5,1,0,0,1,1,202209,0,1035
9000114944,5000,192.533830560625,4,3,3,0,4,0,0,0,40,19180.570857,30196.924177,0.0,2,1,1,1,3,2,2,1,3,31,1,6,6,1,2,1,1,10,1,5,6,1,1,1,0,0,2,1,202208,1,1025
9000114946,5000,178.4179422535064,3,0,0,0,0,0,0,0,0,15543.537067,23508.434919,0.0,2,2,1,2,6,3,2,1,16,63,1,4,4,1,2,1,1,10,3,1,4,1,1,1,0,0,2,1,202208,0,1031
9000114952,8500,293.98998181260754,7,0,3,0,0,0,0,3,50,26883.204133,40026.9375,0.0,2,2,2,1,9,4,2,2,2,91,1,11,11,3,2,3,1,10,1,5,6,1,3,1,0,0,2,1,202209,1,1037
9000114956,8400,281.001771314737,4,0,0,0,0,0,5,3,0,30178.319708,0.0,89802.263771,1,1,1,1,2,1,2,1,2,21,1,6,6,1,1,1,2,9,1,5,1,1,4,1,0,0,1,1,202208,0,1023
9000114976,24000,794.8335817188276,6,0,0,0,0,0,17,0,0,6791.4542349,10131.768109,0.0,2,2,2,2,6,3,2,2,12,62,1,7,7,1,2,1,1,10,2,4,3,1,5,1,0,0,2,1,202208,0,1031
9000115012,20000,904.3671159822077,5,0,0,0,0,0,0,0,0,10032.820952,14189.345088,0.0,2,2,1,2,3,2,2,2,6,34,1,5,5,1,2,2,1,10,4,6,3,2,6,1,0,0,2,1,202208,0,1025
9000115059,0,0.0,7,0,0,0,0,0,0,0,0,49320.085792,0.0,174518.33392,2,1,1,1,9,4,2,2,2,91,1,7,7,2,4,1,1,4,1,5,7,1,2,1,0,2,2,1,202209,0,1037
9000115060,20000,670.5280346629463,5,0,0,0,0,0,0,0,60,18814.268894,0.0,49881.172348,2,1,1,2,8,4,2,2,0,82,1,7,7,1,3,2,1,4,2,4,1,1,5,1,0,1,2,1,202208,2,1035
9000115061,6500,263.5163174447582,6,0,0,0,0,0,0,0,40,15403.614953,17203.953733,0.0,2,1,1,2,8,4,2,1,4,84,1,5,5,1,2,2,1,2,4,6,4,4,6,2,0,0,2,2,202209,1,1036
9000115067,9000,305.19793073386063,5,0,0,0,2,0,2,0,80,22476.221134,0.0,77181.842632,2,3,3,1,1,1,2,2,9,11,1,7,7,3,2,2,1,2,1,5,1,1,4,1,0,0,2,1,202208,2,1021
9000115098,2300,86.18461931565103,7,0,0,0,0,0,28,0,0,15234.168867,23576.413374,0.0,2,2,1,2,3,2,2,2,2,32,1,8,8,1,2,2,1,10,2,4,6,1,3,1,0,0,2,1,202208,0,1025
9000115103,6500,245.81577138719416,8,0,2,0,3,0,3,5,70,14854.794556,24440.460357,0.0,2,2,1,1,1,1,2,2,4,11,1,11,11,1,2,3,1,10,1,5,6,1,2,1,0,0,2,1,202208,2,1021
9000115108,29000,982.8490275106633,6,0,4,0,8,0,2,0,104,23367.495977,35894.004216,0.0,3,1,1,2,2,1,2,3,7,22,1,10,10,1,3,3,1,2,2,4,2,1,3,1,0,0,3,1,202208,3,1023
9000115110,15000,549.2932713968607,3,0,0,0,0,0,17,0,0,79642.181176,107748.43486,0.0,2,3,1,2,7,3,2,2,1,74,1,4,4,2,5,2,1,4,4,6,4,4,6,2,1,2,3,2,202209,0,1034
9000115116,25000,991.4771719850836,7,0,0,0,0,0,2,22,0,5848.6506968,8317.4601415,0.0,2,2,1,2,3,2,2,2,8,33,1,6,6,1,2,2,1,10,3,1,4,1,1,1,0,0,2,1,202208,0,1025
9000115125,10040,543.7148061373703,4,0,0,0,0,0,0,0,0,31637.457519,0.0,106301.32601,2,1,1,2,8,4,2,2,2,83,1,8,8,1,2,2,1,10,3,1,7,2,6,1,0,0,2,1,202209,0,1035
9000115129,26825,1237.606031020142,6,0,0,0,0,12,2,0,40,20571.859423,0.0,59373.033001,2,1,1,1,2,1,2,2,3,21,1,8,8,1,3,4,1,8,1,5,1,1,4,1,1,0,3,1,202208,1,1023
9000115147,28000,1015.7071748896083,6,0,0,0,0,0,15,0,80,23331.108241,27201.274813,0.0,3,1,1,2,6,3,2,3,4,63,1,6,6,1,3,3,1,2,3,1,6,4,6,2,0,0,3,2,202209,2,1032
9000115149,23590,864.7150882431723,5,0,0,9,5,12,60,31,0,20842.998861,51895.852008,0.0,2,2,1,2,1,1,2,2,14,13,1,8,8,1,2,4,1,2,3,3,5,4,6,2,0,0,2,2,202209,0,1022
9000115154,7000,243.7801178321783,4,0,0,0,0,0,0,0,0,12172.773967,15961.11394,0.0,2,1,1,2,5,3,2,2,6,53,1,6,6,1,2,2,1,10,3,2,3,4,6,2,0,0,2,2,202209,0,1030
9000115174,2000,75.04513523449282,6,0,0,0,0,0,0,0,0,8420.61903,10650.06231,0.0,1,3,3,2,3,2,2,1,0,33,1,3,3,1,1,1,2,9,3,1,3,1,1,1,0,0,1,1,202209,0,1025
9000115184,2158,75.47278071746877,4,0,0,0,0,0,15,0,0,19192.703,0.0,73240.983369,1,2,1,1,9,4,2,1,0,91,1,3,3,97,1,1,2,1,1,5,1,1,4,1,0,0,1,1,202209,0,1037
9000115191,24000,914.92076282409,6,0,0,0,0,0,0,0,40,24865.027684,32017.9622,0.0,1,3,3,2,1,1,2,1,8,13,1,5,5,1,3,1,1,3,3,2,3,1,1,1,2,0,3,1,202210,1,1021
9000115194,5000,191.42213864527295,4,0,0,0,0,0,12,0,0,18259.331322,26622.737585,0.0,1,3,3,2,9,4,2,1,2,93,1,2,2,1,1,1,2,9,3,1,2,2,6,1,0,0,1,1,202208,0,1037
9000115198,23100,908.3245191820565,6,0,1,0,0,0,20,0,80,10549.826152,15444.270745,0.0,2,3,2,2,5,3,2,2,4,52,1,8,8,1,2,3,1,2,2,4,5,1,5,1,0,0,2,1,202208,2,1029
9000115199,15727,514.9225455201467,7,0,1,0,1,0,23,4,52,11512.835841,0.0,35284.372964,2,1,1,2,3,2,2,2,4,33,1,7,7,1,2,2,1,2,3,3,7,1,5,1,0,0,2,1,202208,2,1025
9000115208,22000,1011.6414327279094,6,0,0,0,0,0,0,0,40,12660.656205,18323.729141,0.0,2,1,1,2,6,3,2,2,4,62,1,5,5,1,2,2,1,2,2,4,4,1,5,1,0,0,2,1,202210,1,1031
9000115209,25000,960.670420857289,8,0,0,0,0,0,0,0,30,7419.6839073,10764.488166,0.0,2,1,1,2,7,3,2,2,0,73,1,9,9,1,2,2,1,10,3,1,6,4,6,2,0,0,2,2,202208,1,1034
9000115211,10020,353.94622041316956,7,0,0,0,0,0,0,0,0,15287.679177,22316.708266,0.0,2,1,1,2,3,2,2,2,4,33,1,6,6,1,2,2,1,10,3,1,5,4,6,2,0,0,2,1,202208,0,1025
9000115215,2500,85.50536791306196,6,0,0,0,0,0,40,0,0,17175.394893,24601.225506,0.0,2,1,1,2,3,2,2,2,3,33,1,7,7,1,2,2,1,10,3,1,5,1,1,1,0,0,2,1,202208,0,1025
9000115220,8000,308.054128897,6,0,0,0,0,0,0,0,20,14784.185553,20050.619409,0.0,1,3,3,1,3,2,2,1,3,31,1,3,3,1,1,1,2,1,1,5,6,1,4,1,0,0,1,1,202208,1,1025
9000115224,15000,549.2932713968607,5,0,0,0,0,0,0,0,0,16320.674608,0.0,59280.122598,2,2,1,2,5,3,2,1,2,53,1,3,3,1,2,1,1,10,3,3,1,1,2,1,0,0,2,1,202208,0,1029
9000115226,3200,109.71328925784165,4,0,0,0,0,3,16,0,40,24801.957985,0.0,101215.55932,2,1,1,2,2,1,2,2,4,23,1,7,7,1,2,4,1,10,3,1,7,4,6,2,0,0,2,2,202208,1,1024
9000115234,20000,648.6917126862911,6,0,0,2,0,0,6,0,104,15570.914481,21128.508423,0.0,2,3,3,2,5,3,2,2,4,52,1,6,6,1,2,2,1,2,2,4,2,1,5,1,0,0,2,1,202209,2,1029
9000115246,2000,66.51887256774548,4,0,0,0,0,0,0,0,30,17104.802705,19099.304701,0.0,1,2,1,2,6,3,2,1,14,63,1,3,3,1,1,1,2,9,3,3,6,4,6,2,0,0,1,2,202209,1,1032
9000115254,40000,2147.4094404561606,6,0,0,0,0,0,14,0,0,14161.215064,22949.566833,0.0,2,2,1,2,8,4,2,2,13,83,1,10,10,1,2,2,1,10,3,1,3,1,1,1,0,0,2,1,202208,0,1035
9000115264,6900,335.5769625706472,6,0,0,0,0,6,3,0,83,12721.342763,15792.606611,0.0,2,1,1,2,2,1,2,2,4,23,1,7,7,1,2,4,1,2,3,3,3,2,6,1,0,0,2,2,202209,2,1024
9000115274,2500,85.03649024917259,6,0,0,0,0,0,9,0,0,22730.298055,0.0,74460.327509,3,2,1,2,7,3,2,3,2,72,1,10,10,1,6,3,1,4,2,4,7,1,5,1,3,0,6,1,202209,0,1033
9000115279,6000,405.09074924201644,7,0,0,0,0,0,0,0,0,7646.7578926,0.0,23190.903331,1,2,1,2,5,3,2,1,0,53,1,3,3,1,1,2,2,9,3,1,7,4,6,2,0,0,1,2,202208,0,1030
